-100000000,0,0,0.0
0,0,0,0.0
-100000000,0.0,0,0
0,0,0,0.0
0,0.0,0,0
-100000000,0,0,0
0,0,0,-100000000
-100000000,0.0,0,0
0,0,0,0
0,0,0,0
-100000000,0,0,-100000000
0,0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0,0.0,0
0,0,0,-100000000
0,0,0,0
0,0,0,0
0,0,0.0,0
0,0,0,-100000000
0,0,0.0,0
-99990000.0,0,0,0
0,0,0.0,0
0,0,0.0,0
0,0,0,0.0
0,0,0,0.0
-99990000.0,0.0,0.0,0
0,0.0,0.0,0
0,0,0,0
0,0,0,0
0,0,0.0,0
-100000000,0.0,0,0.0
0,0,0.0,0
0,0,0.0,0
0,-100000000,0.0,0
0.0,0.0,-100000000,0
-100000000,0.0,0,0.0
0,0,0,0
0,0,-100000000,0.0
-100000000,0,-100000000,0.0
0,0.0,0,0
0,0,0,0.0
0,0,0,0
-100000000,0,0,0
-100000000,0.0,0.0,0
0,-100000000,0.0,0.0
0,0,0.0,0
0,0,0.0,0
-100000000,0,0,0
-100000000,-100000000,0.0,0.0
0,0.0,-100000000,0.0
0,0,0,0.0
0,0,0,0.0
-100000000,0,0,0.4099920056973609
0,0,-100000000,0
0,0,0,0.0
0,0.0,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0
0,0.0,0,0
-100000000,0,0.0,0
0,0.0,0,0.0
0,0,0,-100000000
0,0,0,0.0
-100000000,0,0.0,0
-100000000,0.0,0.0,0
0,0,0,0.0
-100000000,0.0,-100000000,-100000000
-100000000,0.0,-100000000,0.0
0,0.0,-100000000,0
0,0,0,0
-100000000,0,0,0
0,0,0,0
0,0.0,0,0
-99990000.0,0.0,-100000000,0.0
-99990000.0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0
-100000000,0,0,0
0.0,0,0,0.0
0,0.0,0,0
0,0,-100000000,0
0.0,0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,0
0,0,0,0.0
0,0,0.0,0.0
-100000000,0,0.0,0
-100000000,0,0,0
0,-100000000,0.0,0
0,0,0.0,0
0,0.0,-100000000,0
0,0,-100000000,0
0,0,-100000000,0
-100000000,0.0,-100000000,0.0
-99990000.01,0.0,-100000000,0
-100000000,0.0,-100000000,0.0
-99990000.0,0,-100000000,0.0
0,0.0,-100000000,0
0.0,0,0,0
0.0,0,0,0
-100000000,0.0,0.0,0
-100000000,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,-100000000,0
0,0,0,0
0,0,0,-100000000
0,0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0
-100000000,0,0,0
0,0,0,-0.01
0,0,0,0
0,-100000000,0,0
0,0,-0.01,0
0,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,-0.09,0
0,0,0,0
0,0,-0.01,0.0
0,0,0.0,0
0,0.0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0.0
0,0,0,0
0,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,0,0.0,0
-100000000,0,0,0
0,0,0,0
0,-0.01,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,-0.03,0,0
0,0,0,0.0
-100000000,0,0,0
0,0,0.0,0
0,0,-0.01,0
0,0,0,0
0,0,0,-0.01
0,0.0,0,0
-100000000,0.0,0,0.0
-100000000,0.0,0,0.0
-99990000.0,0,0,0
0,0,0.0,0
0,0.0,0,0
0.0,0,0,0.0
0,0.0,0,0
0,0,0,-100000000
0,0,0.0,0
0,0,0,-100000000
0,-99990000.0,0.0,0
0,0,0.0,0
0.0,0.0,0.0,0
0,0.0,0,0
-100000000,0,0,0.0
-100000000,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0.0,0
0,0,0.0,0
0.0,0,0,0
0,0.0,0,0
-100000000,0,0,0
-100000000,0.0,0.0,0.0
0,0,0,0
-100000000,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,-100000000,0,0
0.0,0,0,0
0,0,0,0
0,0,0.0,0
0,0,0.0,0
0,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,0,0,0.0
0,0,0,0
-100000000,0,0,0.0
-100000000,0.0,0.0,0
0,0.0,0,0
-100000000,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,-100000000,0.0,0
0.0,0,0,0
0,0,0,0
0,0,0,0.0
0,0.0,0.0,-100000000
0,0,0,0
-100000000,-0.01,0.0,0
0,0,0,0
0,0,-0.01,0
-100000000,0,0,0
-100000000,0,0,0
0,0,0,0
-100000000,0,0,-100000000
0,0,0,-100000000
0,0,0,-100000000
-100000000,0,0,0
-100000000,0,0.0,-100000000
-100000000,0,0.0,-100000000
-100000000,0,0,0
-99990000.01,0,0,0
-100000000,0.0,0.0,0.0
-100000000,0.0,0.0,0
0,0,0.0,-100000000
0.0,-100000000,0,-100000000
-100000000,0.0,0.0,-100000000
-100000000,0.0,0.0,-100000000
0,0.0,0,-100000000
0,0,0.0,0
0.0,0,0,-100000000
-99990000.0,0.0,0,0
-100000000,0.0,0.0,0.0
-100000000,0,0.0,0.0
-100000000,0.0,0.0,0
0,0,0.0,0.0
0,0,0.0,0.0
0,-100000000,0,0.0
0,0.0,0,0
-100000000,0,0,0.0
0,0.0,0,0
0,-100000000,0.0,0
0,0,0,0.0
0,0.0,0,0
0,-100000000,0,0
0.0,0,0,0
0,0,0,0.3399920056973609
0,0,0.0,0.0
-100000000,0,0.0,0
-99990000.0,0.0,0.0,0
-100000000,0.0,0.0,0.0
-100000000,0,0,0.0
-100000000,0,0,0.0
0,0,0.0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
0,0,0,0
-100000000,0,0,0
0,0,-0.01,0
0,0,0,0.0
0,0.0,0.0,0
0,0.0,0,0
0.0,0,0,0
0,0,0.0,0
0,0,0,0
-100000000,0,-100000000,0
-100000000,0,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,0
0,0,-100000000,0
-100000000,0,0,0
0,0.0,0,-0.01
0,0,0,0
0,0,0,0
-100000000,0,0,-100000000
-100000000,0,-0.01,0
0,0,0,0
0,-0.01,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,-0.01
0,0,-0.01,0
0,0,0,0
-100000000,0.0,0,-99990000.0
-100000000,0,0.0,0.0
-100000000,-100000000,0.0,0
0,0.0,0,0.5299920056973609
0,-100000000,0,-99970002.9999
0,0,0,0.0
0,0,0,0
0,0.0,0,0
-100000000,0,0.0,0
-100000000,0.0,0,0.0
0,0,0,0
-100000000,0,-100000000,0
-100000000,0,-100000000,0
0,0,-100000000,0
0,0,-100000000,0
0,0.0,0,0
0,0,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,-0.01
0,-0.01,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,-0.01,0,0
0,-100000000,0,0
0,0,-99990000.0,0
0,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0.0,0.0
0,0,0,0.0
0,0,0.0,0
-100000000,0,0.0,0
-100000000,-100000000,0.0,0
-100000000,-100000000,-100000000,0.0
0,0,0,0.0
0,0.0,-100000000,0
0.0,-100000000,0,0
0,0,0,0.0
0,0,0,-0.01
0,0,0,-0.01
-100000000,0,0,0
-100000000,0,0,0
-100000000,-0.01,0,0
0,0,0,0
0,0.0,0,0
0,0,0,0
-100000000,0,0.0,-100000000
0,0,-0.01,0
0,0,0,0
0,0.0,0.0,0
0,0,0,0
0,-100000000,-100000000,0
0,-100000000,0,0.0
-100000000,0,0,0
0,0,-100000000,0
-100000000,0,0,0.0
0,0,0.0,0
0,0,0,0
0,0,0,0.0
0,0,0,0.0
0,0.0,0,0
-100000000,0,0,0
0,0,0,0.0
0,0,0.0,0
0,0,0.0,0.0
0,0.0,0,0
0,0,0.0,0
-100000000,0,0,0
0,0,0.0,0
0,0.0,0,0
-100000000,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,-0.04
0,0,0,0
0,-0.01,0,0
0,0,0,0.0
0,0,0,0
0,0.0,0,0
-100000000,0,0,0
-100000000,-0.01,0,0
0,0,0,0
0,0,0.0,0
-100000000,0,0,0
0,0,0,0
0,0,0,0
0,0,-0.01,0
0,0,0,0
0,0,0.0,0
0,0,-100000000,0
0,0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0.0,-100000000,-0.01
0,0.0,0,0
0,0,-100000000,0
0,0,-100000000,0
0,0,-100000000,0
0,0.0,0,0
0,0.0,0,0
0.0,0,0,0
-100000000,0,0,0
0,0,0,0.0
-100000000,0.0,-100000000,0.0
0,0,0.0,0.0
0,0,0.0,0.0
-100000000,-100000000,0.0,0
-100000000,0,0,0
0,0.0,0,0
0,0.0,-100000000,0.0
0,0,0,0
-100000000,0.0,0,0
0,0,-100000000,-100000000
-100000000,0.0,-100000000,0
0,0,0,0
0,0,-100000000,0.0
-100000000,0,-100000000,0
0,0.0,0,0
0,0,0,-100000000
0,0.0,-100000000,0
0,0,-100000000,0
0,0.0,0,0
0,0,-100000000,-100000000
0,0.0,0,0
0,0,-100000000,0
0,0,0,-100000000
0,0.0,0,0
0,0,0,0
0,0,-100000000,-100000000
0,0.0,-100000000,0
0,0,0,0.0
0.0,0,0,0
0,0,0,0
0.0,0,0,-100000000
0,0.0,-100000000,0
0,0,-100000000,-100000000
0.0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0
0,0.0,-100000000,0
0,0,-100000000,0
0,0.0,-100000000,-100000000
0,0,0,0
0,0,0,0.0
0,0,0,0
0,0,-100000000,0.0
0,0,-100000000,0.0
-100000000,-100000000,0,0
0,0,0,0.0
0,-100000000,0,-100000000
0,-100000000,0,0
-100000000,-100000000,0,0
0,-100000000,0,0
-100000000,0,-0.01,0
0,0,0.0,0
0,-100000000,0,0
0,0,0.0,0
0,0,0,0.0
0,0,0,0
0,0,0,0.0
0.0,0,0,0
0,0,-100000000,-0.01
0,0,0,0
0,0,-100000000,0
-100000000,0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
-99990000.0,0,0,0
0,0,0,0.0
-100000000,0,0,0
0,0,0.0,0
0,0,-100000000,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,0
-100000000,0,-100000000,0
0,0,0,0
-100000000,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,-100000000
-100000000,0,0,0
0,0,0,0
-100000000,0,-100000000,0
-100000000,0,0,0.0
-100000000,0.0,-100000000,0
0,0,-100000000,0.0
0,0,0,-100000000
0,0.0,0,0
0,0,0,0.0
0,-100000000,0.0,0
-100000000,0.0,0,-0.01
0,0,0,0
0,0,0,0
-100000000,-100000000,0,0.0
-100000000,0,0,0.0
0,0.0,0,0
0,0,-100000000,0
0,0,-100000000,0.0
0,0,0,-0.01
0,0,0,-100000000
0,0,-0.01,0
0,0,0,0
0,0.0,0.0,0
0,0,0,-100000000
-100000000,0,0.0,0
-100000000,-100000000,0.0,0.0
-100000000,-100000000,0,0.0
0,0,-100000000,0.0
0,0,0,0
0,0,0.0,0
-100000000,-99990000.0,0.0,0.0
0,0,0,-0.01
0,0,0,-0.04
-100000000,-100000000,-0.01,0
0,0,0,0
0,-100000000,0,0
-100000000,0,0,0
0,0,0,0
0,-100000000,0,0.0
0,-100000000,0.0,0
-100000000,-100000000,0,0
0,-100000000,0,0
0,-0.01,0,0
0,0,0,0.0
0,0,0,0.0
0,0.0,0,0
0,0,0,0
0,0,0.0,0
0,0,0.0,0
0,-100000000,0,0
0,0,0.0,0.0
0,-100000000,0,0
0,0,-100000000,0
-100000000,0,0,0
0,-100000000,0,0
0,0,0,0.0
-100000000,0,0,0.0
-100000000,0,0,0.0
-100000000,-100000000,0,0.0
0,0,0,0.0
0,0,0,0.0
0,0,0,-100000000
-100000000,0,0.0,-99990000.0
-100000000,-100000000,0.0,-100000000
0,0,0.0,0
0,0.4499920056973609,0,0
-100000000,0,0,0
0,0,0,0
0,0,0,0
-100000000,0,0,0
0,0,0,0
-100000000,0.0,-100000000,0
0,0,-100000000,0.0
-100000000,0,-100000000,0
0,0,-100000000,0
0,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,-100000000,0
0,0,0,-0.01
0,0,-100000000,0
0,0,-100000000,0
0,-0.01,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0.0
0,0,0,0
0,0,0,0
-100000000,0,0,0
-100000000,0.0,0,0
0,0,0,0.0
0,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,0.0
0,0,0,-100000000
-100000000,0,0.0,0
-100000000,0,0.0,-100000000
0,0.0,0,0
0,-100000000,0,0
0,0,0,0.0
0,0,0.0,0
0.0,0,0,0
0,0,0.0,0
0,0.0,0,0
0,-100000000,0,0
0,0,0.0,0
-100000000,-100000000,0,0
0,0,0,0
0,0,0,0
0,0,0.0,0.0
0,0.0,0,0.0
0,0,0,0.0
0,0,0,0.0
-100000000,0.0,0,0
0,0,0,0.0
0,0,0.0,0
-100000000,0,0.0,0
-100000000,0.0,0.0,0.0
0,0,0.0,0
0,0,0,0.0
0,-0.01,0,0
-99990000.0,0.0,0.0,0.0
-100000000,0.0,0.0,0
0,0.0,0,0.0
0,0,0.0,0.0
-99990000.0,0,0,0
0,-100000000,0,0
0,0,0.0,0
0,0,0.0,0
0.0,-100000000,0,0
0,0,0.0,0.0
0.0,0,0,0
0,0,0,0
-100000000,0,0,0
0,0,-0.01,0
-100000000,0.0,-100000000,0.0
-99990000.0,0.0,-100000000,0.0
-99980001.0,0.0,-100000000,0.0
0.0,-100000000,-100000000,0.0
0.0,0,-100000000,-99990000.0
0.0,-100000000,-100000000,0.0
-100000000,0.0,0.0,0.0
-100000000,-100000000,0.0,0.0
-100000000,0.0,-100000000,0.0
0.0,-100000000,-100000000,-100000000
0.0,-100000000,0.0,0.0
0.0,0,0.0,0.0
-100000000,0,0,0.0
0,0,0.0,0
0,0,0,0
0,0,0.0,0.0
-100000000,0,0.0,0.0
0,0.0,0.0,0
0,0,0.0,0
0,0,0,0
-99990000.0,0.0,0.0,0.0
-100000000,0.0,0.0,0.0
0,0,-100000000,-0.01
0,0,0,0
0,0,-100000000,0.0
0,0,0,0.0
-100000000,0,0,0
0,0,0.0,0
0,0,-100000000,0
0,0,0,0
-100000000,0,-100000000,0
0,0,-100000000,0
0,0,-100000000,0
-100000000,0,0,0
-100000000,0,0,0
0,0,-100000000,0
0,0,0,0
-100000000,0,0,0
0,0,0,-0.01
0,0,0,-0.01
0,0,-0.01,0
-100000000,0,0,0
0,0,0,0
0,-100000000,-100000000,0.0
0,0,0.0,0
0,-100000000,-100000000,0
-100000000,-100000000,-100000000,0
-100000000,-100000000,0,0.0
-100000000,-100000000,0.0,0
-100000000,0,0.0,0
-100000000,-100000000,0,0.0
0,0.0,-100000000,0.0
0,0,0,0.0
-100000000,-100000000,-100000000,0.0
0,0,-100000000,0
0,0,0,0
-100000000,-100000000,-100000000,0
-100000000,-100000000,0,0
0,0,-100000000,0
0,0,0,-0.01
0,0,0,-0.01
0,0,0,0
0,0,0,0
0,0,0,0.0
0,0,0.0,0
-99990000.0,0,0,0
0,0,0.0,0
0,0,0,0
0,0,-100000000,0
-100000000,-100000000,0,0
0,0,-100000000,0
0,0,0,0
0,0,-100000000,0
0,0,0,0
0,0,-100000000,0
0,0,0,0
0,0,0,0
0,0,0,0.0
0,0,-100000000,0.0
0,-100000000,0,0
-100000000,0,0,0
-100000000,0,0.0,-0.01
0,0,0,0.0
0,0,0,0
0,0.0,0,0
0,0,0,0
-100000000,0,0,0
0,0,0,0.5399920056973609
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,-0.01,0,0
0,0.0,-100000000,0
0,0,0,0.0
0.0,0,0,0
0,0,-100000000,0
0,-0.01,0,0
0,0,-100000000,0
-100000000,0,-100000000,0
0,0,0,0
0,-0.01,0,0
0,0,0,-0.01
0,0,-100000000,0
0,0,-100000000,0
0,0,0,-0.04
0,0,0,0.0
0,0.0,0.0,0
0,0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0.0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,-100000000
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,-100000000
-100000000,0,0.0,0
-99990000.0,0,0,0
0,0.0,0.0,0
0,0,0.0,-100000000
0,0,0,0
-100000000,0,0,-100000000
-100000000,0.0,0.0,0
-100000000,0,0,0.0
0,0,0,-0.01
0,0,0,-100000000
0,-100000000,0,-100000000
0,0,0.0,0
-100000000,-0.01,0,0
0,0,0,0
-100000000,0,0,0
-100000000,0,-0.01,0
0,0,0,0.0
0,-0.01,0,0
0,0,0,0
0,-0.01,0,0
0,0,0,0
-100000000,0,0,0
0,0,0,-100000000
-100000000,0,0,0
0,-100000000,0.0,0
0,0,0,0
-100000000,0,0,-100000000
-100000000,0,0.0,0
0,0,0,0
0,0,-0.01,0
0,0,0,0
-100000000,0.0,0,0.0
0,0.0,0.0,0
0,0.0,0,-100000000
0.0,0,0,0
0.0,-100000000,0,-100000000
0,0.0,0,0
-100000000,0.0,0.0,-100000000
0,0.0,0.0,-100000000
-100000000,-99980001.0,0,-100000000
0,0,0.0,0
0,0.0,0,0
0,0.0,0,0
0,-100000000,0,0
0.0,0,0,0.0
0,0,-100000000,0.0
0.0,-100000000,0,0.0
-100000000,0.0,-100000000,0.0
-100000000,0.0,0.0,0.0
-100000000,0.0,0.0,0.0
-100000000,0.0,-100000000,0.0
0,0.0,0.0,0.0
-100000000,0.0,0.0,-100000000
0.0,0.0,0.0,-100000000
0.0,0.0,0.0,0.0
-99980001.0,-100000000,0,0.0
-99990000.0,0.0,-100000000,0
0.0,-100000000,-100000000,0.0
-100000000,0.0,0.0,0
-100000000,0.0,0.0,-100000000
0.0,0.0,0,0.0
0.0,-100000000,0.0,-100000000
0.0,-100000000,0.0,0.39999200569736093
0,0,0,0
0,0.0,0,0
0.0,0,0,0.0
0,0.0,0,0
0.0,0,0,0
0,-0.01,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0.0
0,-0.01,0,0
-0.01,0,0,0
0,-0.02,0,0
0,0.0,0,0
-100000000,0,0,0
0,0,0,0
0,0,0,0
0,0.0,0,0
0,0,0,-0.01
0,-0.01,0,0
0,0,0,0
-100000000,0,0,0
0,0,0.0,0
0,0,0,-0.01
0,0,0,0
0,0,0,-0.01
0,0,-0.06,0
0,0,0,0
0,0,0,0.0
0,0,0,-100000000
0,0.0,0,0
0,0,0,0
-100000000,0,0,0
0,0,0,-100000000
0,0.0,0.0,0
0,0,0,0
0,-0.01,0,0
0,0.0,0,0
-100000000,0,0,0
-100000000,0,0,0
0,0.0,0,0
0,0,0,-100000000
0,-0.01,0.0,0
0,0.0,0,0
0,0,0,-100000000
-100000000,0,0,-100000000
0,0,0.0,0
0,0,0,-100000000
0,0,0.0,0
-99990000.0,0.0,0.0,-100000000
0,0,0,0.0
-99990000.0,0.0,0,-100000000
-100000000,0,0.0,-100000000
0.0,0,0.0,0
0,0.0,0,0
0,0,-100000000,0
0.0,0,-100000000,0
0,0,0,0.0
0,0,0,0
0,0,0,0.0
-100000000,0.0,0,0
-100000000,0.0,0,0
0,0,0,-100000000
0,0,0,-100000000
0,0,-0.01,0
0.0,0.0,0.0,-100000000
0,0.0,0,0.0
0.0,0,0,0
-100000000,0.0,0.0,0
-100000000,0.0,0,0.0
0,0,0,0
0,0.0,0.0,0
0,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
-100000000,0,0.0,-100000000
-100000000,0.0,0,-100000000
0,0,0.0,-100000000
-100000000,0,0.0,0
-100000000,0.0,0.0,0
-100000000,0,0.0,0.0
0,0,0,0
-100000000,0.0,0.0,0
0,0.0,0,0
0,0,0.0,0.0
0,0,0,0
0,0,0,0
-100000000,0,0.0,0
-100000000,0,-100000000,-0.01
0,-100000000,-100000000,0.0
0,0,0.0,0
0,0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,-0.01
-100000000,0,0.0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0.0,0,0
0,-0.01,0,0
0,0.0,0,0
0,0,0,-0.01
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0.0,0,0,0
0,0,0,0
0,0.0,-100000000,0
0,0,0,0
0,0,0,0
0,0,0,-0.01
0,-0.01,0,0
0,0,0,0
0,-0.01,0,0
0,0,-100000000,0
-100000000,0,0,0.0
0,0.0,-100000000,0
-100000000,0.0,-100000000,0
0,0,0,0.0
0,0.0,0,0.0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0,0.0,0.0
0,0.0,0,0
0,0.0,-100000000,0.0
0,0,0,0
0,0,0,0.0
-100000000,0,0,0
0,0.0,0,0
-100000000,0,0,0
-100000000,0.0,0,0
0,0.0,0,0
0,0,0,0.0
0,0,0,0.0
0,0,0.0,0
0,0,0,0
0,0,0,0.0
0,0,0,0
0,0.0,0,0
0,0,0,0
-100000000,0.0,0,0
0,0,0,0.0
0,0,0,0
-100000000,0,0,0
-100000000,0,0,0
0,0.0,0.0,0
-100000000,0.0,0.0,0.0
-100000000,0.0,0.0,0
-100000000,0.0,0,0.0
-100000000,0.0,0,0
0.0,0,0.0,0
0,0,0,0.0
0.0,0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,-100000000
0,0,0,0
0,0,0.0,0
-100000000,0,0,0
-100000000,0.0,0,-100000000
-100000000,0,0,0
-99990000.0,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0.0,0.0,0,-100000000
-100000000,0.0,0,-100000000
-100000000,0.0,0.0,0
0,0,0,-100000000
0,0,0,0
0,0,0,0
0,0,0,0
0,0.0,0.0,0
-100000000,0.0,0.0,-100000000
-99990000.0,0,0.0,-100000000
-100000000,0,0,0.0
0,0.0,0.0,-100000000
-100000000,0,0.0,0
0,0,0.0,0
0,0.0,0,0
0,0,0,0
0,0,-0.01,0
0,0,0,0
0,-0.01,0,0
0,0,0,0.0
0,0,-0.01,0
-100000000,0,0,0
0,0,0,0.0
0,0,0,0.0
0,0,0,0.0
0,0.0,0,-100000000
0,0,0,0
0,0,0,0
0,0,0,-100000000
-100000000,0.0,0,-100000000
-100000000,0.0,0.0,-100000000
0,0,0,0
0,0,0,-100000000
0,0,0,-100000000
0,0.0,0,-100000000
0.0,0,0,0
0,0.0,0.0,-100000000
0,-0.01,0,-100000000
-100000000,0,0,0
0,0,0.0,0
0,0.0,0.0,0
0,0.0,0,0
0,0.0,0,0.0
0,0,0.0,0
0,0,0,-0.01
0,0,0,0
-100000000,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
0,0,0.0,0
0,0.31999200569736086,0.0,0
0,0.0,0.0,0
-100000000,0,0,0.0
0,0,0,0.0
0,0,0,0
-0.01,0,0,0
0,-0.01,0,0
0,0,0,0
0,0,0,0.0
0,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
0,0,0,-100000000
-100000000,-100000000,0,0
-100000000,-100000000,0,0
0,0.0,0,0
0,0,0,-100000000
0,-100000000,-0.01,-100000000
0,-100000000,0,0
-100000000,0,0,0
-100000000,0,0.0,0
0,0.0,0,0
0,0.0,0,0
-100000000,0,0.0,0
0,0,0.0,0.0
-100000000,0,0,0.0
0,0,0,0
-100000000,0,0,0.0
0,0,0.0,-100000000
-100000000,0.0,0,0
-100000000,-100000000,0,-100000000
-100000000,0,0.0,-100000000
0,-100000000,0.0,-100000000
-100000000,0,0,0
0,0,0,-100000000
-100000000,0,0,0
0,0,0,0
0,0,0.0,0
0,-100000000,0,0
0,0,0,-100000000
0,0,-0.01,0
-100000000,-100000000,0.0,0
-100000000,-100000000,0.0,-100000000
-100000000,0,0.0,0
0,0,0,0
-100000000,0.0,0.0,0
0.0,0,0,0
0,0.0,0,0.0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.0
-100000000,0.0,0,0.0
-100000000,0,0.0,0
0,-100000000,0,-100000000
0,0,0,0
0,0,0.0,0
0,0,0,0
0,0,0,-0.01
0,0,0,0
0,0,0,0
-100000000,-100000000,0,-100000000
-100000000,-100000000,0,0
0,0,0.0,0
0,0,0.0,0
0,0,0.0,0.0
0,0.0,0.0,0
0,0.0,0.0,0.0
0,0.0,-100000000,0.0
-100000000,0.0,-100000000,0.0
0,0.0,0,0
-100000000,0.0,0,0.0
-100000000,0.0,-100000000,0.0
0.0,0,0,0
0.0,0,0,0.0
0,0.0,0.0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0
0,0,0,-100000000
0,0,0.0,0
0.0,0,0,0
0,0,0.0,0
0,0.0,0,0
0.0,0,0,0
0,0,0,0
0,0,0,0.0
0,0.0,-100000000,0
0,0,0,-100000000
0.0,0,0,0
0,0,0.0,0
-100000000,0,0,0.0
0,0,0.0,0
0,0.0,-100000000,0
-100000000,0,-100000000,0.0
0,0,0,0
0,0,0,0.0
0,0.0,-100000000,0
0,0,0,-0.01
0,0,0.0,0
-100000000,0,0,0
0,0.0,0,0.0
0,0,0,0.0
0,0,0,0.0
0,0,0,-100000000
-100000000,0,0,0
0,0,0,0
0,0,0.0,0
-100000000,0,0.0,0
-100000000,0.0,0.0,0.0
0,0,0,0
0,0,0.0,0.0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0
0,0,0,0.0
0,0,0,0
-100000000,0,0,0
0,0,0,0
0,0,-0.02,0
-100000000,0,0.0,0.0
-100000000,0,0.0,0.0
0,0.0,0,0
0,0,-100000000,0.0
-99990000.0,0.0,-100000000,0.0
-99990000.0,0,-100000000,0
0,0,0.0,0.0
-100000000,-100000000,0.0,0
0,0.0,0,-100000000
0,-100000000,0,-100000000
-100000000,0,0.0,0
-100000000,-100000000,0.0,0
0.0,0,0.0,-100000000
0,0,0,0
0,0.0,0,0
0,0.0,0,0.0
0.0,0.0,-100000000,0.0
-99990000.0,0.0,-100000000,0.0
0,0,-100000000,0.0
0.0,0,0.0,0
-99990000.0,0.0,0.0,0.0
-100000000,0.0,-100000000,0.0
-99980001.0,0.0,-100000000,0.0
-99990000.0,0,-100000000,0.0
-100000000,0.0,0.0,0.0
-100000000,0,0.0,0.0
-100000000,-100000000,0,0
-99990000.0,-100000000,0,-100000000
-100000000,0,0.0,-100000000
0,-100000000,0,0
0,-100000000,0.0,-100000000
0,0.0,0,0
0,0,0,0
0,0.0,0,0
0,0.0,0,0
0,0.0,0,0.0
0,0,0,0
0,0,0,0
0,0.0,-100000000,0
-100000000,0.0,0,0.0
0,0.0,-100000000,0
0,0,0,0.0
0,0,0,0
0,0,-100000000,0
0,0,-100000000,0.0
0.0,0,0,0.0
0.0,0.0,0,0.0
0.0,0,0,0
-99990000.0,0.0,0.0,-100000000
0.0,-100000000,0,0.0
-100000000,-100000000,0.0,0.0
-100000000,0.0,0.0,-100000000
-100000000,0.0,0.0,0.0
-99990000.0,0.0,-100000000,0.0
-100000000,0,0,0.0
-100000000,0.0,0.0,0.0
0,-99980001.0,0.0,-100000000
-100000000,-100000000,0.0,-100000000
0,0.0,0.0,0
-100000000,-100000000,0.0,-100000000
0,0,0,0.0
